sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,551187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561190
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561189
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561188
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,561187
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01117
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01116
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01115
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01114
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01113
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01112
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01111
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01110
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01109
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01108
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01107
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01106
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01105
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01104
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01103
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01102
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01101
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01100
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01199
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01198
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01197
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01196
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01195
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01194
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01193
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01192
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,01191
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061212
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061211
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061210
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061209
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061208
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061207
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061206
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061205
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061204
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061203
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061202
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061201
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061200
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061299
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061298
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061297
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061296
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061295
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061294
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061293
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061292
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061291
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061290
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061289
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061288
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061287
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081220
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081219
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081218
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081217
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081216
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081215
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081214
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081213
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081212
