freq_desc,year,load_time,state_name,survey_id
ANNUAL,2003,1/1/2012 0:00,WEST VIRGINIA,541103
ANNUAL,2002,1/1/2012 0:00,WEST VIRGINIA,541102
ANNUAL,2001,1/1/2012 0:00,WEST VIRGINIA,541101
ANNUAL,2000,1/1/2012 0:00,WEST VIRGINIA,541100
ANNUAL,1999,1/1/2012 0:00,WEST VIRGINIA,541199
ANNUAL,1998,1/1/2012 0:00,WEST VIRGINIA,541198
ANNUAL,1997,1/1/2012 0:00,WEST VIRGINIA,541197
ANNUAL,1996,1/1/2012 0:00,WEST VIRGINIA,541196
ANNUAL,1995,1/1/2012 0:00,WEST VIRGINIA,541195
ANNUAL,1994,1/1/2012 0:00,WEST VIRGINIA,541194
ANNUAL,1993,1/1/2012 0:00,WEST VIRGINIA,541193
ANNUAL,1992,1/1/2012 0:00,WEST VIRGINIA,541192
ANNUAL,1991,1/1/2012 0:00,WEST VIRGINIA,541191
ANNUAL,1990,1/1/2012 0:00,WEST VIRGINIA,541190
ANNUAL,1989,1/1/2012 0:00,WEST VIRGINIA,541189
ANNUAL,1988,1/1/2012 0:00,WEST VIRGINIA,541188
ANNUAL,1987,1/1/2012 0:00,WEST VIRGINIA,541187
ANNUAL,2017,6/25/2019 15:00,WISCONSIN,551117
ANNUAL,2016,6/25/2019 15:00,WISCONSIN,551116
ANNUAL,2015,6/25/2019 15:00,WISCONSIN,551115
ANNUAL,2014,6/25/2019 15:00,WISCONSIN,551114
ANNUAL,2013,6/25/2019 15:00,WISCONSIN,551113
ANNUAL,2012,3/21/2014 15:15,WISCONSIN,551112
ANNUAL,2011,3/18/2013 15:16,WISCONSIN,551111
ANNUAL,2010,1/1/2012 0:00,WISCONSIN,551110
ANNUAL,2009,1/1/2012 0:00,WISCONSIN,551109
ANNUAL,2008,1/1/2012 0:00,WISCONSIN,551108
ANNUAL,2007,1/1/2012 0:00,WISCONSIN,551107
ANNUAL,2006,1/1/2012 0:00,WISCONSIN,551106
ANNUAL,2005,1/1/2012 0:00,WISCONSIN,551105
ANNUAL,2004,1/1/2012 0:00,WISCONSIN,551104
ANNUAL,2003,1/1/2012 0:00,WISCONSIN,551103
ANNUAL,2002,1/1/2012 0:00,WISCONSIN,551102
ANNUAL,2001,1/1/2012 0:00,WISCONSIN,551101
ANNUAL,2000,1/1/2012 0:00,WISCONSIN,551100
ANNUAL,1999,1/1/2012 0:00,WISCONSIN,551199
ANNUAL,1998,1/1/2012 0:00,WISCONSIN,551198
ANNUAL,1997,1/1/2012 0:00,WISCONSIN,551197
ANNUAL,1996,1/1/2012 0:00,WISCONSIN,551196
ANNUAL,1995,1/1/2012 0:00,WISCONSIN,551195
ANNUAL,1994,1/1/2012 0:00,WISCONSIN,551194
ANNUAL,1993,1/1/2012 0:00,WISCONSIN,551193
ANNUAL,1992,1/1/2012 0:00,WISCONSIN,551192
ANNUAL,1991,1/1/2012 0:00,WISCONSIN,551191
ANNUAL,1990,1/1/2012 0:00,WISCONSIN,551190
ANNUAL,1989,1/1/2012 0:00,WISCONSIN,551189
ANNUAL,1988,1/1/2012 0:00,WISCONSIN,551188
ANNUAL,1987,1/1/2012 0:00,WISCONSIN,551187
ANNUAL,2017,6/25/2019 15:00,WYOMING,561117
ANNUAL,2016,6/25/2019 15:00,WYOMING,561116
ANNUAL,2015,6/25/2019 15:00,WYOMING,561115
ANNUAL,2014,6/25/2019 15:00,WYOMING,561114
ANNUAL,2013,6/25/2019 15:00,WYOMING,561113
ANNUAL,2012,3/21/2014 15:15,WYOMING,561112
ANNUAL,2011,3/18/2013 15:16,WYOMING,561111
ANNUAL,2010,1/1/2012 0:00,WYOMING,561110
ANNUAL,2009,1/1/2012 0:00,WYOMING,561109
ANNUAL,2008,1/1/2012 0:00,WYOMING,561108
ANNUAL,2007,1/1/2012 0:00,WYOMING,561107
ANNUAL,2006,1/1/2012 0:00,WYOMING,561106
ANNUAL,2005,1/1/2012 0:00,WYOMING,561105
ANNUAL,2004,1/1/2012 0:00,WYOMING,561104
ANNUAL,2003,1/1/2012 0:00,WYOMING,561103
ANNUAL,2002,1/1/2012 0:00,WYOMING,561102
ANNUAL,2001,1/1/2012 0:00,WYOMING,561101
ANNUAL,2000,1/1/2012 0:00,WYOMING,561100
ANNUAL,1999,1/1/2012 0:00,WYOMING,561199
ANNUAL,1998,1/1/2012 0:00,WYOMING,561198
ANNUAL,1997,1/1/2012 0:00,WYOMING,561197
ANNUAL,1996,1/1/2012 0:00,WYOMING,561196
ANNUAL,1995,1/1/2012 0:00,WYOMING,561195
ANNUAL,1994,1/1/2012 0:00,WYOMING,561194
ANNUAL,1993,1/1/2012 0:00,WYOMING,561193
ANNUAL,1992,1/1/2012 0:00,WYOMING,561192
ANNUAL,1991,1/1/2012 0:00,WYOMING,561191
ANNUAL,1990,1/1/2012 0:00,WYOMING,561190
ANNUAL,1989,1/1/2012 0:00,WYOMING,561189
ANNUAL,1988,1/1/2012 0:00,WYOMING,561188
ANNUAL,1987,1/1/2012 0:00,WYOMING,561187
ANNUAL,2017,6/25/2019 15:00,OTHER STATES,1117
ANNUAL,2016,6/25/2019 15:00,OTHER STATES,1116
ANNUAL,2015,6/25/2019 15:00,OTHER STATES,1115
ANNUAL,2014,6/25/2019 15:00,OTHER STATES,1114
ANNUAL,2013,6/25/2019 15:00,OTHER STATES,1113
ANNUAL,2012,3/21/2014 15:15,OTHER STATES,1112
ANNUAL,2011,3/18/2013 15:16,OTHER STATES,1111
ANNUAL,2010,1/1/2012 0:00,OTHER STATES,1110
ANNUAL,2009,1/1/2012 0:00,OTHER STATES,1109
ANNUAL,2008,1/1/2012 0:00,OTHER STATES,1108
ANNUAL,2007,1/1/2012 0:00,OTHER STATES,1107
ANNUAL,2006,1/1/2012 0:00,OTHER STATES,1106
ANNUAL,2005,1/1/2012 0:00,OTHER STATES,1105
ANNUAL,2004,1/1/2012 0:00,OTHER STATES,1104
ANNUAL,2003,1/1/2012 0:00,OTHER STATES,1103
ANNUAL,2002,1/1/2012 0:00,OTHER STATES,1102
ANNUAL,2001,1/1/2012 0:00,OTHER STATES,1101
ANNUAL,2000,1/1/2012 0:00,OTHER STATES,1100
ANNUAL,1999,1/1/2012 0:00,OTHER STATES,1199
ANNUAL,1998,1/1/2012 0:00,OTHER STATES,1198
ANNUAL,1997,1/1/2012 0:00,OTHER STATES,1197
ANNUAL,1996,1/1/2012 0:00,OTHER STATES,1196
ANNUAL,1995,1/1/2012 0:00,OTHER STATES,1195
ANNUAL,1994,1/1/2012 0:00,OTHER STATES,1194
ANNUAL,1993,1/1/2012 0:00,OTHER STATES,1193
ANNUAL,1992,1/1/2012 0:00,OTHER STATES,1192
ANNUAL,1991,1/1/2012 0:00,OTHER STATES,1191
ANNUAL,2020,3/18/2021 15:00,ALABAMA,11120
ANNUAL,2019,3/18/2021 15:00,ALABAMA,11119
ANNUAL,2018,3/19/2020 15:06,ALABAMA,11118
ANNUAL,2020,3/18/2021 15:00,ARIZONA,41120
ANNUAL,2019,3/18/2021 15:00,ARIZONA,41119
ANNUAL,2018,3/19/2020 15:06,ARIZONA,41118
ANNUAL,2020,3/18/2021 15:00,ARKANSAS,51120
ANNUAL,2019,3/18/2021 15:00,ARKANSAS,51119
ANNUAL,2018,3/19/2020 15:06,ARKANSAS,51118
ANNUAL,2020,3/18/2021 15:00,CALIFORNIA,61120
ANNUAL,2019,3/18/2021 15:00,CALIFORNIA,61119
ANNUAL,2018,3/19/2020 15:06,CALIFORNIA,61118
ANNUAL,2020,3/18/2021 15:00,COLORADO,81120
ANNUAL,2019,3/18/2021 15:00,COLORADO,81119
ANNUAL,2018,3/19/2020 15:06,COLORADO,81118
POINT IN TIME,2020,3/18/2021 15:00,ALABAMA,11220
POINT IN TIME,2019,3/18/2021 15:00,ALABAMA,11219
POINT IN TIME,2018,3/19/2020 15:06,ALABAMA,11218
POINT IN TIME,2017,6/25/2019 15:00,ALABAMA,11217
POINT IN TIME,2016,6/25/2019 15:00,ALABAMA,11216
POINT IN TIME,2015,6/25/2019 15:00,ALABAMA,11215
POINT IN TIME,2014,6/25/2019 15:00,ALABAMA,11214
POINT IN TIME,2013,6/25/2019 15:00,ALABAMA,11213
POINT IN TIME,2012,3/21/2014 15:15,ALABAMA,11212
POINT IN TIME,2011,3/18/2013 15:16,ALABAMA,11211
POINT IN TIME,2010,4/24/2012 12:56,ALABAMA,11210
POINT IN TIME,2009,1/1/2012 0:00,ALABAMA,11209
POINT IN TIME,2008,1/1/2012 0:00,ALABAMA,11208
POINT IN TIME,2007,1/1/2012 0:00,ALABAMA,11207
POINT IN TIME,2006,1/1/2012 0:00,ALABAMA,11206
POINT IN TIME,2005,1/1/2012 0:00,ALABAMA,11205
POINT IN TIME,2004,1/1/2012 0:00,ALABAMA,11204
POINT IN TIME,2003,1/1/2012 0:00,ALABAMA,11203
POINT IN TIME,2002,1/1/2012 0:00,ALABAMA,11202
POINT IN TIME,2001,1/1/2012 0:00,ALABAMA,11201
POINT IN TIME,2000,1/1/2012 0:00,ALABAMA,11200
POINT IN TIME,1999,1/1/2012 0:00,ALABAMA,11299
POINT IN TIME,1998,1/1/2012 0:00,ALABAMA,11298
POINT IN TIME,1997,1/1/2012 0:00,ALABAMA,11297
POINT IN TIME,1996,1/1/2012 0:00,ALABAMA,11296
POINT IN TIME,1995,1/1/2012 0:00,ALABAMA,11295
POINT IN TIME,1994,1/1/2012 0:00,ALABAMA,11294
POINT IN TIME,1993,1/1/2012 0:00,ALABAMA,11293
POINT IN TIME,1992,1/1/2012 0:00,ALABAMA,11292
POINT IN TIME,1991,1/1/2012 0:00,ALABAMA,11291
POINT IN TIME,1990,1/1/2012 0:00,ALABAMA,11290
POINT IN TIME,1989,1/1/2012 0:00,ALABAMA,11289
POINT IN TIME,1988,1/1/2012 0:00,ALABAMA,11288
POINT IN TIME,1987,1/1/2012 0:00,ALABAMA,11287
POINT IN TIME,2020,3/18/2021 15:00,ARIZONA,41220
POINT IN TIME,2019,3/18/2021 15:00,ARIZONA,41219
POINT IN TIME,2018,3/19/2020 15:06,ARIZONA,41218
POINT IN TIME,2017,6/25/2019 15:00,ARIZONA,41217
POINT IN TIME,2016,6/25/2019 15:00,ARIZONA,41216
POINT IN TIME,2015,6/25/2019 15:00,ARIZONA,41215
POINT IN TIME,2014,6/25/2019 15:00,ARIZONA,41214
POINT IN TIME,2013,6/25/2019 15:00,ARIZONA,41213
POINT IN TIME,2012,3/21/2014 15:15,ARIZONA,41212
POINT IN TIME,2011,3/18/2013 15:16,ARIZONA,41211
POINT IN TIME,2010,4/24/2012 12:56,ARIZONA,41210
POINT IN TIME,2009,1/1/2012 0:00,ARIZONA,41209
POINT IN TIME,2008,1/1/2012 0:00,ARIZONA,41208
POINT IN TIME,2007,1/1/2012 0:00,ARIZONA,41207
POINT IN TIME,2006,1/1/2012 0:00,ARIZONA,41206
POINT IN TIME,2005,1/1/2012 0:00,ARIZONA,41205
POINT IN TIME,2004,1/1/2012 0:00,ARIZONA,41204
POINT IN TIME,2003,1/1/2012 0:00,ARIZONA,41203
POINT IN TIME,2002,1/1/2012 0:00,ARIZONA,41202
POINT IN TIME,2001,1/1/2012 0:00,ARIZONA,41201
POINT IN TIME,2000,1/1/2012 0:00,ARIZONA,41200
POINT IN TIME,1999,1/1/2012 0:00,ARIZONA,41299
POINT IN TIME,1998,1/1/2012 0:00,ARIZONA,41298
POINT IN TIME,1997,1/1/2012 0:00,ARIZONA,41297
POINT IN TIME,1996,1/1/2012 0:00,ARIZONA,41296
POINT IN TIME,1995,1/1/2012 0:00,ARIZONA,41295
POINT IN TIME,1994,1/1/2012 0:00,ARIZONA,41294
POINT IN TIME,1993,1/1/2012 0:00,ARIZONA,41293
POINT IN TIME,1992,1/1/2012 0:00,ARIZONA,41292
POINT IN TIME,1991,1/1/2012 0:00,ARIZONA,41291
POINT IN TIME,1990,1/1/2012 0:00,ARIZONA,41290
POINT IN TIME,1989,1/1/2012 0:00,ARIZONA,41289
POINT IN TIME,1988,1/1/2012 0:00,ARIZONA,41288
POINT IN TIME,1987,1/1/2012 0:00,ARIZONA,41287
POINT IN TIME,2020,3/18/2021 15:00,ARKANSAS,51220
POINT IN TIME,2019,3/18/2021 15:00,ARKANSAS,51219
POINT IN TIME,2018,3/19/2020 15:06,ARKANSAS,51218
POINT IN TIME,2017,6/25/2019 15:00,ARKANSAS,51217
POINT IN TIME,2016,6/25/2019 15:00,ARKANSAS,51216
POINT IN TIME,2015,6/25/2019 15:00,ARKANSAS,51215
POINT IN TIME,2014,6/25/2019 15:00,ARKANSAS,51214
POINT IN TIME,2013,6/25/2019 15:00,ARKANSAS,51213
POINT IN TIME,2012,3/21/2014 15:15,ARKANSAS,51212
POINT IN TIME,2011,3/18/2013 15:16,ARKANSAS,51211
POINT IN TIME,2010,4/24/2012 12:56,ARKANSAS,51210
POINT IN TIME,2009,1/1/2012 0:00,ARKANSAS,51209
POINT IN TIME,2008,1/1/2012 0:00,ARKANSAS,51208
POINT IN TIME,2007,1/1/2012 0:00,ARKANSAS,51207
POINT IN TIME,2006,1/1/2012 0:00,ARKANSAS,51206
POINT IN TIME,2005,1/1/2012 0:00,ARKANSAS,51205
POINT IN TIME,2004,1/1/2012 0:00,ARKANSAS,51204
POINT IN TIME,2003,1/1/2012 0:00,ARKANSAS,51203
POINT IN TIME,2002,1/1/2012 0:00,ARKANSAS,51202
POINT IN TIME,2001,1/1/2012 0:00,ARKANSAS,51201
POINT IN TIME,2000,1/1/2012 0:00,ARKANSAS,51200
POINT IN TIME,1999,1/1/2012 0:00,ARKANSAS,51299
POINT IN TIME,1998,1/1/2012 0:00,ARKANSAS,51298
POINT IN TIME,1997,1/1/2012 0:00,ARKANSAS,51297
POINT IN TIME,1996,1/1/2012 0:00,ARKANSAS,51296
POINT IN TIME,1995,1/1/2012 0:00,ARKANSAS,51295
POINT IN TIME,1994,1/1/2012 0:00,ARKANSAS,51294
POINT IN TIME,1993,1/1/2012 0:00,ARKANSAS,51293
POINT IN TIME,1992,1/1/2012 0:00,ARKANSAS,51292
POINT IN TIME,1991,1/1/2012 0:00,ARKANSAS,51291
POINT IN TIME,1990,1/1/2012 0:00,ARKANSAS,51290
POINT IN TIME,1989,1/1/2012 0:00,ARKANSAS,51289
POINT IN TIME,1988,1/1/2012 0:00,ARKANSAS,51288
POINT IN TIME,1987,1/1/2012 0:00,ARKANSAS,51287
POINT IN TIME,2020,3/18/2021 15:00,CALIFORNIA,61220
POINT IN TIME,2019,3/18/2021 15:00,CALIFORNIA,61219
POINT IN TIME,2018,3/19/2020 15:06,CALIFORNIA,61218
POINT IN TIME,2017,6/25/2019 15:00,CALIFORNIA,61217
POINT IN TIME,2016,6/25/2019 15:00,CALIFORNIA,61216
POINT IN TIME,2015,6/25/2019 15:00,CALIFORNIA,61215
POINT IN TIME,2014,6/25/2019 15:00,CALIFORNIA,61214
POINT IN TIME,2013,6/25/2019 15:00,CALIFORNIA,61213
POINT IN TIME,2012,3/21/2014 15:15,CALIFORNIA,61212
POINT IN TIME,2011,3/18/2013 15:16,CALIFORNIA,61211
POINT IN TIME,2010,4/24/2012 12:56,CALIFORNIA,61210
POINT IN TIME,2009,1/1/2012 0:00,CALIFORNIA,61209
POINT IN TIME,2008,1/1/2012 0:00,CALIFORNIA,61208
POINT IN TIME,2007,1/1/2012 0:00,CALIFORNIA,61207
POINT IN TIME,2006,1/1/2012 0:00,CALIFORNIA,61206
POINT IN TIME,2005,1/1/2012 0:00,CALIFORNIA,61205
POINT IN TIME,2004,1/1/2012 0:00,CALIFORNIA,61204
POINT IN TIME,2003,1/1/2012 0:00,CALIFORNIA,61203
POINT IN TIME,2002,1/1/2012 0:00,CALIFORNIA,61202
POINT IN TIME,2001,1/1/2012 0:00,CALIFORNIA,61201
POINT IN TIME,2000,1/1/2012 0:00,CALIFORNIA,61200
POINT IN TIME,1999,1/1/2012 0:00,CALIFORNIA,61299
POINT IN TIME,1998,1/1/2012 0:00,CALIFORNIA,61298
POINT IN TIME,1997,1/1/2012 0:00,CALIFORNIA,61297
POINT IN TIME,1996,1/1/2012 0:00,CALIFORNIA,61296
POINT IN TIME,1995,1/1/2012 0:00,CALIFORNIA,61295
POINT IN TIME,1994,1/1/2012 0:00,CALIFORNIA,61294
POINT IN TIME,1993,1/1/2012 0:00,CALIFORNIA,61293
POINT IN TIME,1992,1/1/2012 0:00,CALIFORNIA,61292
POINT IN TIME,1991,1/1/2012 0:00,CALIFORNIA,61291
POINT IN TIME,1990,1/1/2012 0:00,CALIFORNIA,61290
POINT IN TIME,1989,1/1/2012 0:00,CALIFORNIA,61289
POINT IN TIME,1988,1/1/2012 0:00,CALIFORNIA,61288
POINT IN TIME,1987,1/1/2012 0:00,CALIFORNIA,61287
POINT IN TIME,2020,3/18/2021 15:00,COLORADO,81220
POINT IN TIME,2019,3/18/2021 15:00,COLORADO,81219
POINT IN TIME,2018,3/19/2020 15:06,COLORADO,81218
POINT IN TIME,2017,6/25/2019 15:00,COLORADO,81217
POINT IN TIME,2016,6/25/2019 15:00,COLORADO,81216
POINT IN TIME,2015,6/25/2019 15:00,COLORADO,81215
POINT IN TIME,2014,6/25/2019 15:00,COLORADO,81214
POINT IN TIME,2013,6/25/2019 15:00,COLORADO,81213
POINT IN TIME,2012,3/21/2014 15:15,COLORADO,81212
POINT IN TIME,2011,3/18/2013 15:16,COLORADO,81211
POINT IN TIME,2010,4/24/2012 12:56,COLORADO,81210
POINT IN TIME,2009,1/1/2012 0:00,COLORADO,81209
POINT IN TIME,2008,1/1/2012 0:00,COLORADO,81208
POINT IN TIME,2007,1/1/2012 0:00,COLORADO,81207
POINT IN TIME,2006,1/1/2012 0:00,COLORADO,81206
POINT IN TIME,2005,1/1/2012 0:00,COLORADO,81205
POINT IN TIME,2004,1/1/2012 0:00,COLORADO,81204
POINT IN TIME,2003,1/1/2012 0:00,COLORADO,81203
POINT IN TIME,2002,1/1/2012 0:00,COLORADO,81202
POINT IN TIME,2001,1/1/2012 0:00,COLORADO,81201
POINT IN TIME,2000,1/1/2012 0:00,COLORADO,81200
POINT IN TIME,1999,1/1/2012 0:00,COLORADO,81299
POINT IN TIME,1998,1/1/2012 0:00,COLORADO,81298
POINT IN TIME,1997,1/1/2012 0:00,COLORADO,81297
POINT IN TIME,1996,1/1/2012 0:00,COLORADO,81296
POINT IN TIME,1995,1/1/2012 0:00,COLORADO,81295
POINT IN TIME,1994,1/1/2012 0:00,COLORADO,81294
POINT IN TIME,1993,1/1/2012 0:00,COLORADO,81293
POINT IN TIME,1992,1/1/2012 0:00,COLORADO,81292
POINT IN TIME,1991,1/1/2012 0:00,COLORADO,81291
POINT IN TIME,1990,1/1/2012 0:00,COLORADO,81290
POINT IN TIME,1989,1/1/2012 0:00,COLORADO,81289
POINT IN TIME,1988,1/1/2012 0:00,COLORADO,81288
POINT IN TIME,1987,1/1/2012 0:00,COLORADO,81287
POINT IN TIME,1990,1/1/2012 0:00,CONNECTICUT,91290
POINT IN TIME,1989,1/1/2012 0:00,CONNECTICUT,91289
POINT IN TIME,1988,1/1/2012 0:00,CONNECTICUT,91288
POINT IN TIME,1987,1/1/2012 0:00,CONNECTICUT,91287
POINT IN TIME,1990,1/1/2012 0:00,DELAWARE,101290
POINT IN TIME,1989,1/1/2012 0:00,DELAWARE,101289
POINT IN TIME,1988,1/1/2012 0:00,DELAWARE,101288
POINT IN TIME,1987,1/1/2012 0:00,DELAWARE,101287
POINT IN TIME,2020,3/18/2021 15:00,FLORIDA,121220
POINT IN TIME,2019,3/18/2021 15:00,FLORIDA,121219
POINT IN TIME,2018,3/19/2020 15:06,FLORIDA,121218
POINT IN TIME,2017,6/25/2019 15:00,FLORIDA,121217
POINT IN TIME,2016,6/25/2019 15:00,FLORIDA,121216
POINT IN TIME,2015,6/25/2019 15:00,FLORIDA,121215
POINT IN TIME,2014,6/25/2019 15:00,FLORIDA,121214
POINT IN TIME,2013,6/25/2019 15:00,FLORIDA,121213
POINT IN TIME,2012,3/21/2014 15:15,FLORIDA,121212
POINT IN TIME,2011,3/18/2013 15:16,FLORIDA,121211
POINT IN TIME,2010,4/24/2012 12:56,FLORIDA,121210
POINT IN TIME,2009,1/1/2012 0:00,FLORIDA,121209
POINT IN TIME,2008,1/1/2012 0:00,FLORIDA,121208
POINT IN TIME,2007,1/1/2012 0:00,FLORIDA,121207
POINT IN TIME,2006,1/1/2012 0:00,FLORIDA,121206
POINT IN TIME,2005,1/1/2012 0:00,FLORIDA,121205
POINT IN TIME,2004,1/1/2012 0:00,FLORIDA,121204
POINT IN TIME,2003,1/1/2012 0:00,FLORIDA,121203
POINT IN TIME,2002,1/1/2012 0:00,FLORIDA,121202
POINT IN TIME,2001,1/1/2012 0:00,FLORIDA,121201
POINT IN TIME,2000,1/1/2012 0:00,FLORIDA,121200
POINT IN TIME,1999,1/1/2012 0:00,FLORIDA,121299
POINT IN TIME,1998,1/1/2012 0:00,FLORIDA,121298
POINT IN TIME,1997,1/1/2012 0:00,FLORIDA,121297
POINT IN TIME,1996,1/1/2012 0:00,FLORIDA,121296
POINT IN TIME,1995,1/1/2012 0:00,FLORIDA,121295
POINT IN TIME,1994,1/1/2012 0:00,FLORIDA,121294
POINT IN TIME,1993,1/1/2012 0:00,FLORIDA,121293
POINT IN TIME,1992,1/1/2012 0:00,FLORIDA,121292
POINT IN TIME,1991,1/1/2012 0:00,FLORIDA,121291
POINT IN TIME,1990,1/1/2012 0:00,FLORIDA,121290
POINT IN TIME,1989,1/1/2012 0:00,FLORIDA,121289
POINT IN TIME,1988,1/1/2012 0:00,FLORIDA,121288
POINT IN TIME,1987,1/1/2012 0:00,FLORIDA,121287
POINT IN TIME,2020,3/18/2021 15:00,GEORGIA,131220
POINT IN TIME,2019,3/18/2021 15:00,GEORGIA,131219
POINT IN TIME,2018,3/19/2020 15:06,GEORGIA,131218
POINT IN TIME,2017,6/25/2019 15:00,GEORGIA,131217
POINT IN TIME,2016,6/25/2019 15:00,GEORGIA,131216
POINT IN TIME,2015,6/25/2019 15:00,GEORGIA,131215
POINT IN TIME,2014,6/25/2019 15:00,GEORGIA,131214
POINT IN TIME,2013,6/25/2019 15:00,GEORGIA,131213
POINT IN TIME,2012,3/21/2014 15:15,GEORGIA,131212
POINT IN TIME,2011,3/18/2013 15:16,GEORGIA,131211
POINT IN TIME,2010,4/24/2012 12:56,GEORGIA,131210
POINT IN TIME,2009,1/1/2012 0:00,GEORGIA,131209
POINT IN TIME,2008,1/1/2012 0:00,GEORGIA,131208
POINT IN TIME,2007,1/1/2012 0:00,GEORGIA,131207
POINT IN TIME,2006,1/1/2012 0:00,GEORGIA,131206
POINT IN TIME,2005,1/1/2012 0:00,GEORGIA,131205
POINT IN TIME,2004,1/1/2012 0:00,GEORGIA,131204
POINT IN TIME,2003,1/1/2012 0:00,GEORGIA,131203
POINT IN TIME,2002,1/1/2012 0:00,GEORGIA,131202
POINT IN TIME,2001,1/1/2012 0:00,GEORGIA,131201
POINT IN TIME,2000,1/1/2012 0:00,GEORGIA,131200
POINT IN TIME,1999,1/1/2012 0:00,GEORGIA,131299
POINT IN TIME,1998,1/1/2012 0:00,GEORGIA,131298
POINT IN TIME,1997,1/1/2012 0:00,GEORGIA,131297
POINT IN TIME,1996,1/1/2012 0:00,GEORGIA,131296
POINT IN TIME,1995,1/1/2012 0:00,GEORGIA,131295
POINT IN TIME,1994,1/1/2012 0:00,GEORGIA,131294
POINT IN TIME,1993,1/1/2012 0:00,GEORGIA,131293
POINT IN TIME,1992,1/1/2012 0:00,GEORGIA,131292
POINT IN TIME,1991,1/1/2012 0:00,GEORGIA,131291
POINT IN TIME,1990,1/1/2012 0:00,GEORGIA,131290
POINT IN TIME,1989,1/1/2012 0:00,GEORGIA,131289
POINT IN TIME,1988,1/1/2012 0:00,GEORGIA,131288
POINT IN TIME,1987,1/1/2012 0:00,GEORGIA,131287
POINT IN TIME,2020,3/18/2021 15:00,HAWAII,151220
POINT IN TIME,2019,3/18/2021 15:00,HAWAII,151219
POINT IN TIME,2018,3/19/2020 15:06,HAWAII,151218
POINT IN TIME,2017,6/25/2019 15:00,HAWAII,151217
POINT IN TIME,2016,6/25/2019 15:00,HAWAII,151216
POINT IN TIME,2015,6/25/2019 15:00,HAWAII,151215
POINT IN TIME,2014,6/25/2019 15:00,HAWAII,151214
POINT IN TIME,2013,6/25/2019 15:00,HAWAII,151213
POINT IN TIME,2012,3/21/2014 15:15,HAWAII,151212
POINT IN TIME,2011,3/18/2013 15:16,HAWAII,151211
POINT IN TIME,2010,4/24/2012 12:56,HAWAII,151210
POINT IN TIME,2009,1/1/2012 0:00,HAWAII,151209
POINT IN TIME,2008,1/1/2012 0:00,HAWAII,151208
POINT IN TIME,2007,1/1/2012 0:00,HAWAII,151207
POINT IN TIME,2006,1/1/2012 0:00,HAWAII,151206
POINT IN TIME,2005,1/1/2012 0:00,HAWAII,151205
POINT IN TIME,2004,1/1/2012 0:00,HAWAII,151204
POINT IN TIME,2003,1/1/2012 0:00,HAWAII,151203
POINT IN TIME,2002,1/1/2012 0:00,HAWAII,151202
POINT IN TIME,2001,1/1/2012 0:00,HAWAII,151201
POINT IN TIME,2000,1/1/2012 0:00,HAWAII,151200
POINT IN TIME,1999,1/1/2012 0:00,HAWAII,151299
POINT IN TIME,1998,1/1/2012 0:00,HAWAII,151298
POINT IN TIME,1997,1/1/2012 0:00,HAWAII,151297
POINT IN TIME,1996,1/1/2012 0:00,HAWAII,151296
POINT IN TIME,1995,1/1/2012 0:00,HAWAII,151295
POINT IN TIME,1994,1/1/2012 0:00,HAWAII,151294
POINT IN TIME,1993,1/1/2012 0:00,HAWAII,151293
POINT IN TIME,1992,1/1/2012 0:00,HAWAII,151292
POINT IN TIME,1991,1/1/2012 0:00,HAWAII,151291
POINT IN TIME,1990,1/1/2012 0:00,HAWAII,151290
POINT IN TIME,1989,1/1/2012 0:00,HAWAII,151289
POINT IN TIME,1988,1/1/2012 0:00,HAWAII,151288
POINT IN TIME,1987,1/1/2012 0:00,HAWAII,151287
POINT IN TIME,2020,3/18/2021 15:00,IDAHO,161220
POINT IN TIME,2019,3/18/2021 15:00,IDAHO,161219
POINT IN TIME,2018,3/19/2020 15:06,IDAHO,161218
POINT IN TIME,2017,6/25/2019 15:00,IDAHO,161217
POINT IN TIME,2016,6/25/2019 15:00,IDAHO,161216
POINT IN TIME,2015,6/25/2019 15:00,IDAHO,161215
POINT IN TIME,2014,6/25/2019 15:00,IDAHO,161214
POINT IN TIME,2013,6/25/2019 15:00,IDAHO,161213
POINT IN TIME,2012,3/21/2014 15:15,IDAHO,161212
POINT IN TIME,2011,3/18/2013 15:16,IDAHO,161211
POINT IN TIME,2010,4/24/2012 12:56,IDAHO,161210
POINT IN TIME,2009,1/1/2012 0:00,IDAHO,161209
POINT IN TIME,2008,1/1/2012 0:00,IDAHO,161208
POINT IN TIME,2007,1/1/2012 0:00,IDAHO,161207
POINT IN TIME,2006,1/1/2012 0:00,IDAHO,161206
POINT IN TIME,2005,1/1/2012 0:00,IDAHO,161205
POINT IN TIME,2004,1/1/2012 0:00,IDAHO,161204
POINT IN TIME,2003,1/1/2012 0:00,IDAHO,161203
POINT IN TIME,2002,1/1/2012 0:00,IDAHO,161202
POINT IN TIME,2001,1/1/2012 0:00,IDAHO,161201
POINT IN TIME,2000,1/1/2012 0:00,IDAHO,161200
POINT IN TIME,1999,1/1/2012 0:00,IDAHO,161299
POINT IN TIME,1998,1/1/2012 0:00,IDAHO,161298
POINT IN TIME,1997,1/1/2012 0:00,IDAHO,161297
POINT IN TIME,1996,1/1/2012 0:00,IDAHO,161296
POINT IN TIME,1995,1/1/2012 0:00,IDAHO,161295
